1713;235;209;139;land;true;forest;1
1714;178;149;186;land;false;plains;1
1715;160;226;249;land;false;plains;1
1716;232;110;232;land;false;plains;1
1717;163;213;175;land;false;plains;1
1718;119;252;210;land;true;forest;1
1719;134;166;204;land;false;plains;1
1720;217;96;202;land;false;plains;1
1721;157;221;184;land;false;plains;1
1722;254;64;198;land;false;forest;1
1723;238;196;91;land;false;plains;1
1724;242;242;25;land;true;plains;1
1725;246;225;124;land;false;plains;1
1726;239;189;86;land;true;plains;1
1727;228;244;189;land;true;plains;1
1728;195;243;166;land;true;forest;1
1729;177;129;210;land;false;forest;1
1730;211;220;92;land;false;plains;1
1731;216;220;238;land;false;plains;1
1732;238;75;226;land;true;plains;1
1733;58;254;245;land;false;mountain;1
1734;195;85;240;land;false;plains;1
1735;175;226;136;land;true;plains;1
1736;215;225;240;land;false;forest;1
1737;253;228;232;land;true;plains;1
1738;251;81;227;land;true;forest;1
1739;199;146;189;land;false;mountain;1
1740;128;253;203;land;false;plains;1
1741;167;184;233;land;true;forest;1
1742;234;69;210;land;false;plains;1
1743;130;172;235;land;false;mountain;1
1744;187;179;247;land;true;forest;1
1745;242;224;198;land;false;forest;1
1746;229;165;248;land;false;plains;1
1747;225;203;204;land;false;plains;1
1748;224;230;147;land;false;plains;1
1749;157;182;218;land;false;mountain;1
1750;216;73;223;land;false;plains;1
1751;138;249;231;land;false;plains;1
1752;133;194;190;land;false;mountain;1
1753;249;222;77;land;true;plains;1
1754;253;254;201;land;true;plains;1
1755;155;239;121;land;true;plains;1
1756;227;211;226;land;true;forest;1
1757;223;209;84;land;true;plains;1
1758;207;83;238;land;false;mountain;1
1759;240;234;179;land;true;plains;1
1760;240;245;254;land;false;plains;1
1761;169;247;111;land;false;plains;1
1762;221;253;117;land;false;forest;1
1763;243;154;169;land;false;marsh;1
1764;125;232;236;land;false;mountain;1
1765;245;218;211;land;false;plains;1
1766;93;221;192;land;true;plains;1
1767;183;221;200;land;true;plains;1
1768;171;200;224;land;false;plains;1
1769;218;240;193;land;false;marsh;1
1770;235;210;62;land;false;plains;1
1771;250;119;142;land;true;plains;1
1772;94;185;239;land;true;plains;1
1773;77;240;189;land;true;plains;1
1774;240;145;134;land;false;plains;1
1775;210;236;119;land;false;plains;1
1776;199;217;170;land;false;mountain;1
1777;244;206;177;land;false;plains;1
1778;210;126;233;land;false;plains;1
1779;119;224;178;land;false;plains;1
1780;109;221;204;land;true;plains;1
1781;103;216;251;land;false;plains;1
1782;46;228;237;land;true;forest;1
1783;207;247;93;land;false;plains;1
1784;213;105;217;land;false;plains;1
1785;72;194;248;land;false;forest;1
1786;247;240;17;land;false;plains;1
1787;211;205;101;land;false;forest;1
1788;237;125;200;land;false;plains;1
1789;222;209;172;land;false;plains;1
1790;236;152;200;land;true;hills;1
1791;218;225;168;land;true;hills;1
1792;106;213;225;land;true;hills;1
1793;239;107;239;land;true;hills;1
1794;244;240;121;land;true;plains;1
1795;66;244;212;land;true;forest;1
1796;226;53;249;land;true;plains;1
1797;252;126;249;land;true;plains;1
1798;170;212;234;land;false;plains;1
1799;165;249;244;land;false;forest;1
1800;49;202;252;land;true;forest;1
1801;207;198;195;land;false;plains;1
1802;205;176;150;land;false;forest;1
1803;254;126;191;land;false;plains;1
1804;246;124;236;land;false;plains;1
1805;220;229;113;land;false;plains;1
1806;239;184;100;land;false;plains;1
1807;210;203;246;land;false;plains;1
1808;242;127;220;land;true;hills;1
1809;79;216;254;land;true;plains;1
1810;246;228;166;land;false;forest;1
1811;200;195;147;land;false;forest;1
1812;118;178;247;land;false;plains;1
1813;227;220;142;land;false;hills;1
1814;247;237;252;land;false;plains;1
1815;185;141;192;land;false;forest;1
1816;229;206;208;land;false;plains;1
1817;215;178;121;land;true;forest;1
1818;193;235;247;land;false;mountain;1
1819;120;192;214;land;false;plains;1
1820;174;211;174;land;false;plains;1
1821;208;189;233;land;false;plains;1
1822;233;246;135;land;false;hills;1
1823;234;106;170;land;false;plains;1
1824;73;211;237;land;false;plains;1
1825;217;222;158;land;false;plains;1
1826;224;173;168;land;false;plains;1
1827;232;160;252;land;false;mountain;1
1828;216;193;118;land;false;hills;1
1829;194;162;147;land;false;hills;1
1830;248;250;163;land;false;plains;1
1831;201;225;251;land;false;hills;1
1832;176;203;199;land;true;plains;1
1833;164;236;189;land;true;plains;1
1834;175;243;161;land;false;plains;1
1835;217;156;187;land;false;forest;1
1836;134;190;230;land;false;forest;1
1837;199;190;172;land;true;plains;1
1838;128;237;159;land;false;hills;1
1839;248;240;120;land;false;plains;1
1840;227;224;208;land;false;plains;1
1841;156;192;248;land;false;plains;1
1842;176;211;223;land;false;plains;1
1843;140;125;250;land;false;forest;1
1844;129;219;243;land;false;plains;1
1845;218;230;74;land;false;plains;1
1846;158;230;164;land;true;plains;1
1847;242;67;223;land;false;plains;1
1848;178;251;104;land;false;plains;1
1849;245;46;213;land;false;hills;1
1850;234;189;172;land;false;hills;1
1851;202;150;185;land;false;plains;1
1852;149;225;228;land;true;plains;1
1853;231;242;62;land;false;plains;1
1854;197;95;234;land;false;hills;1
1855;161;206;242;land;false;plains;1
1856;238;197;141;land;false;forest;1
1857;129;230;202;land;false;hills;1
1858;225;224;161;land;true;plains;1
1859;201;243;209;land;false;plains;1
1860;195;182;176;land;false;forest;1
1861;224;235;81;land;false;hills;1
1862;134;202;178;land;false;hills;1
1863;237;99;206;land;false;plains;1
1864;124;254;174;land;false;plains;1
1865;41;243;235;land;false;plains;1
1866;168;188;150;land;false;plains;1
1867;193;118;224;land;false;plains;1
1868;106;237;232;land;false;plains;1
1869;124;233;184;land;true;hills;1
1870;227;199;191;land;false;plains;1
1871;249;42;213;land;false;plains;1
1872;149;202;239;land;false;plains;1
1873;174;162;227;land;false;plains;1
1874;211;88;205;land;false;forest;1
1875;214;196;169;land;false;plains;1
1876;251;238;245;land;false;hills;1
1877;85;224;220;land;false;hills;1
1878;254;66;239;land;false;plains;1
1879;157;195;178;land;false;plains;1
1880;245;157;206;land;false;hills;1
1881;246;212;231;land;false;plains;1
1882;232;135;188;land;true;plains;1
1883;196;164;180;land;false;plains;1
1884;218;253;223;land;false;plains;1
1885;164;227;245;land;false;plains;1
1886;175;90;240;land;false;plains;1
1887;249;251;194;land;false;plains;1
1888;245;204;186;land;false;plains;1
1889;159;127;235;land;false;plains;1
1890;189;66;249;land;false;plains;1
1891;94;217;216;land;false;plains;1
1892;148;192;174;land;true;plains;1
1893;131;218;251;land;true;plains;1
1894;101;188;226;land;false;plains;1
1895;224;176;122;land;false;plains;1
1896;244;62;205;land;false;forest;1
1897;251;161;226;land;false;plains;1
1898;118;232;239;land;true;plains;1
1899;196;201;121;land;true;plains;1
1900;232;252;227;land;false;plains;1
1901;116;238;149;land;false;plains;1
1902;191;145;249;land;false;plains;1
1903;244;199;156;land;false;plains;1
1904;247;113;162;land;false;plains;1
1905;236;92;194;land;false;plains;1
1906;180;217;196;land;false;mountain;1
1907;232;143;243;land;false;hills;1
1908;239;160;146;land;false;plains;1
1909;194;207;215;land;true;plains;1
1910;251;66;208;land;true;plains;1
1911;239;169;228;land;false;plains;1
1912;102;195;243;land;false;plains;1
1913;169;109;250;land;false;plains;1
1914;254;241;34;land;false;plains;1
1915;142;226;216;land;false;plains;1
1916;97;254;191;land;false;plains;1
1917;228;202;229;land;false;plains;1
1918;98;232;245;land;false;plains;1
1919;240;131;253;land;false;plains;1
1920;197;234;218;land;false;plains;1
1921;187;169;190;land;false;plains;1
1922;225;148;149;land;false;plains;1
1923;212;171;193;land;false;plains;1
1924;144;153;245;land;false;plains;1
1925;180;102;230;land;false;plains;1
1926;69;202;239;land;false;plains;1
1927;188;179;191;land;false;plains;1
1928;231;251;133;land;true;plains;1
1929;136;186;204;land;false;hills;1
1930;253;200;99;land;false;plains;1
1931;152;116;252;land;false;plains;1
1932;143;158;248;land;false;plains;1
1933;229;198;194;land;false;plains;1
1934;189;210;189;land;false;plains;1
1935;168;216;223;land;false;mountain;1
1936;181;184;207;land;false;plains;1
1937;206;222;198;land;false;plains;1
1938;67;206;242;land;false;plains;1
1939;213;56;250;land;false;plains;1
1940;99;212;210;land;false;hills;1
1941;193;197;204;land;false;plains;1
1942;199;230;230;land;false;plains;1
1943;180;253;125;land;false;plains;1
1944;248;242;129;land;false;plains;1
1945;208;189;246;land;false;plains;1
1946;192;235;204;land;false;plains;1
1947;170;249;150;land;false;plains;1
1948;60;206;252;land;false;plains;1
1949;145;196;192;land;false;plains;1
1950;106;231;223;land;false;plains;1
1951;212;251;141;land;false;plains;1
1952;202;228;227;land;true;plains;1
1953;248;215;165;land;false;hills;1
1954;110;234;227;land;false;plains;1
1955;202;172;140;land;false;plains;1
1956;230;150;239;land;false;plains;1
1957;243;221;98;land;true;plains;1
1958;224;70;234;land;false;hills;1
1959;146;139;244;land;false;plains;1
1960;132;166;206;land;false;plains;1
1961;214;212;209;land;false;plains;1
1962;151;148;206;land;false;plains;1
1963;203;237;74;land;false;plains;1
1964;192;253;92;land;false;plains;1
1965;205;251;218;land;false;hills;1
1966;173;237;177;land;false;plains;1
1967;55;214;239;land;true;plains;1
1968;130;181;245;land;false;plains;1
1969;153;213;213;land;false;plains;1
1970;206;109;224;land;false;forest;1
1971;196;241;86;land;true;plains;1
1972;113;234;237;land;false;plains;1
1973;239;136;231;land;false;plains;1
1974;227;238;141;land;false;plains;1
1975;121;223;168;land;false;plains;1
1976;252;186;64;land;false;plains;1
1977;148;206;217;land;false;plains;1
1978;230;206;217;land;false;hills;1
1979;209;129;250;land;false;forest;1
1980;125;195;222;land;true;plains;1
1981;217;204;252;land;true;plains;1
1982;131;240;190;land;false;forest;1
1983;246;142;246;land;false;plains;1
1984;186;122;200;land;true;plains;1
1985;140;233;132;land;false;plains;1
1986;221;234;239;land;false;plains;1
1987;203;175;180;land;false;plains;1
1988;220;131;157;land;true;plains;1
1989;173;206;251;land;true;plains;1
1990;188;248;100;land;true;plains;1
1991;196;245;110;land;false;forest;1
1992;165;147;225;land;false;plains;1
1993;204;190;237;land;false;plains;1
1994;162;254;87;land;false;mountain;1
1995;252;238;254;land;false;forest;1
1996;241;228;217;land;false;plains;1
1997;253;233;207;land;true;plains;1
1998;240;239;54;land;true;plains;1
1999;167;168;243;land;false;plains;1
2000;152;222;175;land;true;plains;1
2001;149;246;209;land;true;plains;1
2002;206;214;171;land;false;hills;1
2003;196;182;205;land;true;plains;1
2004;210;187;213;land;false;plains;1
2005;162;192;182;land;false;mountain;1
2006;91;249;241;land;false;plains;1
2007;179;209;152;land;true;plains;1
2008;232;239;63;land;true;plains;1
2009;192;124;229;land;true;plains;1
2010;245;183;171;land;true;plains;1
2011;250;179;221;land;true;plains;1
2012;180;166;201;land;false;plains;1
2013;139;202;160;land;false;hills;1
2014;196;195;138;land;false;plains;1
2015;155;252;170;land;false;hills;1
2016;95;238;233;land;false;hills;1
2017;136;158;237;land;true;forest;1
2018;185;191;139;land;true;plains;1
2019;225;254;37;land;false;plains;1
2020;217;213;126;land;true;plains;1
2021;254;220;126;land;false;plains;1
2022;240;239;201;land;false;mountain;1
2023;179;250;74;land;true;plains;1
2024;254;201;113;land;true;plains;1
2025;105;227;169;land;false;plains;1
2026;217;151;188;land;false;plains;1
2027;228;181;136;land;true;desert;1
2028;251;253;184;land;false;hills;1
2029;196;182;239;land;false;plains;1
2030;167;252;250;land;false;plains;1
2031;200;67;250;land;false;hills;1
2032;251;190;167;land;false;forest;1
2033;206;215;134;land;false;plains;1
2034;204;103;218;land;false;mountain;1
2035;205;239;135;land;false;plains;1
2036;250;29;249;land;true;plains;1
2037;135;172;218;land;true;plains;1
2038;207;189;232;land;true;plains;1
2039;160;224;203;land;false;mountain;1
2040;224;201;204;land;true;hills;1
2041;175;220;208;land;false;hills;1
2042;32;242;235;land;false;plains;1
2043;102;204;222;land;false;plains;1
2044;57;215;229;land;false;plains;1
2045;215;197;162;land;false;hills;1
2046;229;202;110;land;false;hills;1
2047;184;249;88;land;false;plains;1
2048;236;245;89;land;true;plains;1
2049;87;214;219;land;false;desert;1
2050;222;161;139;land;false;forest;1
2051;113;195;202;land;true;forest;1
2052;182;196;234;land;true;plains;1
2053;217;246;189;land;true;mountain;1
2054;186;173;243;land;true;plains;1
2055;233;231;93;land;true;plains;1
2056;252;193;64;land;false;plains;1
2057;177;229;119;land;false;plains;1
2058;249;31;231;land;false;plains;1
2059;232;72;211;land;false;hills;1
2060;224;246;91;land;false;hills;1
2061;223;175;202;land;false;desert;1
2062;165;198;202;land;false;plains;1
2063;142;248;216;land;false;plains;1
2064;194;156;191;land;false;plains;1
2065;153;236;148;land;true;plains;1
2066;165;181;187;land;true;plains;1
2067;239;155;207;land;false;mountain;1
2068;254;233;144;land;false;plains;1
2069;214;220;233;land;false;plains;1
2070;146;227;210;land;false;plains;1
2071;204;239;122;land;true;plains;1
2072;227;226;61;land;true;plains;1
2073;246;156;236;land;true;plains;1
2074;236;132;158;land;true;plains;1
2075;239;168;165;land;true;plains;1
2076;147;213;224;land;true;hills;1
2077;112;205;204;land;false;desert;1
2078;73;223;208;land;true;desert;1
2079;109;194;217;land;false;hills;1
2080;176;112;214;land;true;plains;1
2081;159;210;217;land;true;plains;1
2082;106;196;232;land;true;marsh;1
2083;143;222;244;land;false;hills;1
2084;209;198;202;land;true;desert;1
2085;216;159;190;land;false;plains;1
2086;188;253;101;land;false;hills;1
2087;249;205;168;land;true;plains;1
2088;126;162;214;land;true;plains;1
2089;206;253;42;land;false;hills;1
2090;186;174;183;land;true;plains;1
2091;229;216;57;land;true;plains;1
2092;206;181;248;land;true;plains;1
2093;155;253;159;land;true;plains;1
2094;246;194;148;land;true;plains;1
2095;198;142;220;land;true;plains;1
2096;147;135;244;land;true;plains;1
2097;165;154;216;land;true;plains;1
2098;155;168;215;land;true;plains;1
2099;240;242;77;land;false;hills;1
2100;208;132;200;land;true;plains;1
2101;235;88;222;land;true;plains;1
2102;217;86;219;land;true;plains;1
2103;250;252;3;land;false;desert;1
2104;151;244;216;land;true;plains;1
2105;225;239;182;land;true;plains;1
2106;242;171;115;land;false;hills;1
2107;59;224;249;land;true;hills;1
2108;200;253;106;land;true;plains;1
2109;89;228;245;land;false;plains;1
2110;204;236;225;land;true;plains;1
2111;184;150;247;land;true;plains;1
2112;221;205;124;land;true;plains;1
2113;239;196;204;land;true;plains;1
2114;246;147;210;land;false;desert;1
2115;187;166;234;land;true;plains;1
2116;99;250;164;land;true;plains;1
2117;157;106;240;land;true;plains;1
2118;180;207;198;land;true;plains;1
2119;224;193;196;land;false;desert;1
2120;237;222;176;land;true;plains;1
2121;136;245;156;land;true;plains;1
2122;196;175;226;land;false;hills;1
2123;244;118;208;land;true;plains;1
2124;231;153;151;land;false;desert;1
2125;218;226;214;land;false;hills;1
2126;187;164;150;land;false;plains;1
2127;132;251;236;land;true;plains;1
2128;253;68;245;land;false;hills;1
2129;229;251;228;land;false;hills;1
2130;142;141;219;land;true;plains;1
2131;211;240;51;land;true;plains;1
2132;188;155;232;land;true;forest;1
2133;103;170;237;land;false;desert;1
2134;244;82;250;land;true;plains;1
2135;146;144;252;land;true;plains;1
2136;236;140;229;land;true;plains;1
2137;203;184;131;land;true;plains;1
2138;216;173;158;land;true;mountain;1
2139;250;156;143;land;true;desert;1
2140;231;172;240;land;true;plains;1
2141;114;200;239;land;true;plains;1
2142;242;114;171;land;false;desert;1
2143;125;220;162;land;true;plains;1
2144;147;193;242;land;true;plains;1
2145;213;164;208;land;false;plains;1
2146;157;169;183;land;true;plains;1
2147;182;208;251;land;true;hills;1
2148;194;205;248;land;true;plains;1
2149;242;120;174;land;false;desert;1
2150;202;173;198;land;true;plains;1
2151;242;200;227;land;true;plains;1
2152;198;162;213;land;true;forest;1
2153;165;91;247;land;true;hills;1
2154;220;221;60;land;true;plains;1
2155;232;79;211;land;false;plains;1
2156;107;245;240;land;true;plains;1
2157;173;183;224;land;true;plains;1
2158;49;250;244;land;true;plains;1
2159;86;252;186;land;true;forest;1
2160;250;102;233;land;true;plains;1
2161;170;208;196;land;true;plains;1
2162;214;168;174;land;true;plains;1
2163;150;247;188;land;true;plains;1
2164;125;207;192;land;false;desert;1
2165;200;205;105;land;true;plains;1
2166;238;132;143;land;true;hills;1
2167;162;186;208;land;false;plains;1
2168;241;227;103;land;false;mountain;1
2169;87;210;252;land;true;plains;1
2170;106;228;216;land;false;desert;1
2171;246;142;161;land;true;plains;1
2172;231;241;232;land;false;hills;1
2173;151;222;164;land;true;hills;1
2174;243;156;246;land;false;desert;1
2175;224;251;195;land;false;hills;1
2176;249;236;93;land;true;plains;1
2177;221;161;230;land;true;plains;1
2178;193;127;215;land;false;desert;1
2179;247;129;235;land;true;plains;1
2180;237;210;145;land;true;hills;1
2181;152;165;194;land;false;mountain;1
2182;205;91;219;land;false;forest;1
2183;248;89;205;land;true;plains;1
2184;71;208;253;land;true;plains;1
2185;191;74;237;land;false;hills;1
2186;103;249;251;land;false;mountain;1
2187;238;155;216;land;true;plains;1
2188;192;196;121;land;false;mountain;1
2189;131;162;223;land;true;plains;1
2190;146;228;249;land;false;hills;1
2191;115;193;252;land;false;mountain;1
2192;207;58;251;land;true;desert;1
2193;209;155;150;land;true;plains;1
2194;180;218;173;land;true;jungle;1
2195;186;153;197;land;false;hills;1
2196;168;185;217;land;true;plains;1
2197;142;244;241;land;true;plains;1
2198;242;167;206;land;true;plains;1
2199;136;175;229;land;true;plains;1
2200;238;228;233;land;true;hills;1
2201;167;180;247;land;false;mountain;1
2202;251;150;154;land;true;mountain;1
2203;240;184;226;land;true;plains;1
2204;164;181;222;land;false;hills;1
2205;224;121;220;land;false;hills;1
2206;239;253;126;land;true;plains;1
2207;208;146;250;land;false;hills;1
2208;216;155;208;land;false;hills;1
2209;167;236;187;land;false;mountain;1
2210;114;170;219;land;true;plains;1
2211;245;160;117;land;true;plains;1
2212;232;239;195;land;false;plains;1
2213;152;146;252;land;false;mountain;1
2214;103;250;185;land;true;hills;1
2215;172;175;216;land;true;plains;1
2216;208;176;120;land;false;hills;1
2217;227;214;75;land;false;hills;1
2218;184;231;117;land;true;forest;1
2219;170;155;221;land;true;hills;1
2220;190;180;176;land;true;plains;1
2221;118;176;241;land;true;hills;1
2222;34;222;245;land;true;hills;1
2223;241;183;122;land;false;mountain;1
2224;245;249;157;land;false;mountain;1
2225;237;166;187;land;true;hills;1
2226;178;180;222;land;true;plains;1
2227;188;206;180;land;false;mountain;1
2228;241;106;246;land;false;mountain;1
2229;241;71;235;land;false;hills;1
2230;119;199;183;land;true;plains;1
2231;243;216;158;land;true;mountain;1
2232;250;132;240;land;false;mountain;1
2233;247;182;142;land;true;plains;1
2234;210;139;222;land;true;forest;1
2235;186;239;239;land;false;jungle;1
2236;199;219;165;land;false;hills;1
2237;49;245;213;land;true;desert;1
2238;236;254;148;land;false;mountain;1
2239;99;160;250;land;true;plains;1
2240;253;93;163;land;false;mountain;1
2241;186;210;129;land;true;plains;1
2242;129;197;202;land;false;mountain;1
2243;212;183;132;land;true;plains;1
2244;164;245;197;land;true;plains;1
2245;215;229;170;land;true;mountain;1
2246;193;152;178;land;false;mountain;1
2247;205;228;119;land;true;plains;1
2248;245;204;87;land;true;hills;1
2249;250;180;226;land;false;mountain;1
2250;156;192;207;land;true;plains;1
2251;126;190;191;land;true;plains;1
2252;205;184;158;land;false;mountain;1
2253;120;249;239;land;true;plains;1
2254;192;155;186;land;false;hills;1
2255;208;214;129;land;false;plains;1
2256;189;230;224;land;false;hills;1
2257;47;236;238;land;false;mountain;1
2258;227;246;93;land;true;plains;1
2259;230;193;239;land;false;mountain;1
2260;150;221;195;land;true;plains;1
2261;194;194;135;land;false;mountain;1
2262;231;153;150;land;true;mountain;1
2263;227;237;114;land;true;plains;1
2264;252;240;231;land;true;hills;1
2265;89;249;227;land;true;hills;1
2266;137;205;247;land;true;hills;1
2267;206;216;174;land;false;mountain;1
2268;240;41;233;land;false;mountain;1
2269;233;157;131;land;false;mountain;1
2270;134;197;240;land;false;mountain;1
2271;225;66;214;land;false;hills;1
2272;203;248;150;land;false;hills;1
2273;234;249;31;land;false;mountain;1
2274;245;241;24;land;true;plains;1
2275;110;214;239;land;true;plains;1
2276;179;121;239;land;true;forest;1
2277;253;221;160;land;true;hills;1
2278;219;238;190;land;true;plains;1
2279;91;228;233;land;false;jungle;1
2280;143;215;220;land;false;mountain;1
2281;147;199;231;land;false;mountain;1
2282;139;140;230;land;false;hills;1
2283;222;162;175;land;false;jungle;1
2284;137;215;167;land;false;mountain;1
2285;207;189;251;land;true;plains;1
2286;42;243;225;land;true;plains;1
2287;225;197;110;land;true;plains;1
2288;94;252;240;land;false;mountain;1
2289;151;209;201;land;true;hills;1
2290;229;228;168;land;false;forest;1
2291;154;250;99;land;false;mountain;1
2292;51;250;203;land;true;plains;1
2293;201;119;205;land;false;hills;1
2294;193;224;89;land;false;hills;1
2295;56;213;248;land;true;hills;1
2296;141;177;220;land;false;hills;1
2297;195;247;251;land;false;jungle;1
2298;238;99;207;land;false;hills;1
2299;118;239;253;land;true;hills;1
2300;158;225;185;land;true;plains;1
2301;253;39;228;land;true;plains;1
2302;227;167;139;land;true;plains;1
2303;106;209;215;land;false;mountain;1
2304;219;224;60;land;true;hills;1
2305;228;165;233;land;true;forest;1
2306;167;140;212;land;false;jungle;1
2307;227;90;213;land;false;jungle;1
2308;231;206;212;land;false;jungle;1
2309;220;231;152;land;false;hills;1
2310;241;115;173;land;false;jungle;1
2311;253;221;211;land;true;hills;1
2312;161;184;238;land;false;plains;1
2313;228;207;156;land;false;hills;1
2314;93;195;240;land;false;jungle;1
2315;42;252;213;land;false;jungle;1
2316;218;186;190;land;false;mountain;1
2317;209;173;215;land;false;hills;1
2318;161;218;253;land;true;hills;1
2319;248;246;122;land;false;jungle;1
2320;192;249;234;land;false;jungle;1
2321;212;213;236;land;true;mountain;1
2322;206;149;156;land;true;hills;1
2323;243;119;161;land;false;jungle;1
2324;199;170;167;land;false;jungle;1
2325;179;225;203;land;true;mountain;1
2326;224;217;119;land;true;mountain;1
2327;197;119;248;land;false;jungle;1
2328;199;216;197;land;false;jungle;1
2329;165;183;175;land;true;jungle;1
2330;182;170;233;land;false;jungle;1
2331;137;201;198;land;false;jungle;1
2332;240;119;229;land;false;jungle;1
2333;75;243;202;land;false;jungle;1
2334;193;232;172;land;false;mountain;1
2335;127;139;251;land;false;mountain;1
2336;211;90;216;land;true;hills;1
2337;163;199;218;land;true;plains;1
2338;176;177;242;land;true;plains;1
2339;245;250;58;land;false;jungle;1
2340;252;117;225;land;false;jungle;1
2341;113;229;231;land;false;mountain;1
2342;224;235;117;land;false;mountain;1
2343;229;41;252;land;false;mountain;1
2344;181;139;183;land;true;mountain;1
2345;249;246;18;land;true;jungle;1
2346;164;100;246;land;false;jungle;1
2347;228;227;145;land;false;jungle;1
2348;189;138;243;land;true;mountain;1
2349;145;239;127;land;true;plains;1
2350;142;172;195;land;false;jungle;1
2351;171;172;241;land;false;jungle;1
2352;243;180;175;land;false;hills;1
2353;196;229;167;land;false;jungle;1
2354;160;139;210;land;false;jungle;1
2355;163;192;254;land;false;jungle;1
2356;233;148;189;land;true;mountain;1
2357;164;249;223;land;true;mountain;1
2358;221;119;180;land;false;hills;1
2359;254;214;39;land;false;mountain;1
2360;222;88;240;land;true;plains;1
2361;226;167;156;land;true;plains;1
2362;233;233;44;land;false;mountain;1
2363;179;107;230;land;false;mountain;1
2364;245;80;183;land;false;hills;1
2365;223;194;124;land;false;mountain;1
2366;181;242;111;land;true;plains;1
2367;162;200;229;land;false;jungle;1
2368;241;43;222;land;false;jungle;1
2369;95;218;248;land;true;jungle;1
2370;226;213;152;land;false;mountain;1
2371;234;243;149;land;true;mountain;1
2372;252;149;156;land;false;jungle;1
2373;47;231;247;land;false;mountain;1
2374;169;150;230;land;true;plains;1
2375;158;213;200;land;false;jungle;1
2376;207;248;175;land;false;jungle;1
2377;219;155;170;land;false;jungle;1
2378;239;227;43;land;false;jungle;1
2379;226;82;209;land;false;jungle;1
2380;223;42;242;land;true;jungle;1
2381;190;250;73;land;true;plains;1
2382;109;210;191;land;false;jungle;1
2383;142;202;226;land;false;jungle;1
2384;168;176;173;land;false;hills;1
2385;191;109;211;land;true;mountain;1
2386;136;244;138;land;true;mountain;1
2387;98;218;221;land;false;hills;1
2388;251;178;233;land;false;mountain;1
2389;251;142;241;land;true;hills;1
2390;184;199;195;land;false;marsh;1
2391;237;145;213;land;false;marsh;1
2392;126;225;178;land;false;jungle;1
2393;251;108;210;land;false;jungle;1
2394;245;45;231;land;false;jungle;1
2395;95;224;196;land;true;jungle;1
2396;223;234;194;land;false;hills;1
2397;243;139;143;land;true;plains;1
2398;231;77;253;land;false;jungle;1
2399;239;97;246;land;false;jungle;1
2400;194;162;234;land;false;mountain;1
2401;169;211;173;land;false;mountain;1
2402;253;177;135;land;true;hills;1
2403;220;244;42;land;false;jungle;1
2404;165;254;133;land;false;marsh;1
2405;217;240;113;land;true;plains;1
2406;204;226;175;land;false;jungle;1
2407;184;134;204;land;true;plains;1
2408;171;183;218;land;false;marsh;1
2409;188;209;246;land;false;mountain;1
2410;215;221;144;land;true;hills;1
2411;197;154;188;land;true;plains;1
2412;199;193;249;land;true;plains;1
2413;121;232;216;land;false;jungle;1
2414;161;183;212;land;false;jungle;1
2415;164;193;156;land;false;jungle;1
2416;180;228;211;land;false;jungle;1
2417;147;213;210;land;false;jungle;1
2418;235;253;32;land;false;jungle;1
2419;248;134;233;land;true;plains;1
2420;67;253;213;land;false;hills;1
2421;228;192;254;land;false;jungle;1
2422;241;208;137;land;false;jungle;1
2423;228;208;208;land;false;jungle;1
2424;152;145;246;land;false;hills;1
2425;160;240;167;land;true;hills;1
2426;157;228;178;land;true;plains;1
2427;83;247;251;land;false;mountain;1
2428;215;247;74;land;true;plains;1
2429;181;211;225;land;true;plains;1
2430;252;231;54;land;false;marsh;1
2431;204;83;242;land;false;mountain;1
2432;90;217;240;land;true;plains;1
2433;188;233;214;land;false;jungle;1
2434;215;202;254;land;false;jungle;1
2435;231;240;230;land;false;hills;1
2436;199;187;174;land;true;plains;1
2437;197;175;188;land;false;jungle;1
2438;176;169;236;land;true;plains;1
2439;218;243;40;land;false;hills;1
2440;109;177;235;land;false;mountain;1
2441;50;224;247;land;true;hills;1
2442;218;188;105;land;true;plains;1
2443;227;223;236;land;false;jungle;1
2444;82;199;244;land;false;jungle;1
2445;254;146;219;land;false;jungle;1
2446;128;147;244;land;false;jungle;1
2447;206;234;119;land;false;hills;1
2448;234;98;203;land;true;plains;1
2449;242;152;205;land;true;plains;1
2450;229;170;198;land;false;jungle;1
2451;123;230;158;land;false;mountain;1
2452;105;216;204;land;false;jungle;1
2453;146;212;163;land;true;hills;1
2454;104;196;214;land;true;jungle;1
2455;198;231;109;land;false;jungle;1
2456;254;62;198;land;true;plains;1
2457;102;247;189;land;false;hills;1
2458;200;252;104;land;false;hills;1
2459;164;110;239;land;true;plains;1
2460;157;207;211;land;false;jungle;1
2461;204;227;84;land;false;mountain;1
2462;184;246;238;land;true;plains;1
2463;241;154;193;land;false;marsh;1
2464;229;81;212;land;false;jungle;1
2465;250;150;141;land;false;plains;1
2466;242;136;126;land;false;mountain;1
2467;157;254;237;land;false;mountain;1
2468;232;206;204;land;false;jungle;1
2469;224;116;170;land;false;plains;1
2470;210;218;208;land;false;mountain;1
2471;178;173;164;land;true;plains;1
2472;207;190;183;land;false;hills;1
2473;197;112;214;land;true;hills;1
2474;140;223;177;land;false;jungle;1
2475;188;221;124;land;true;plains;1
2476;156;229;220;land;false;mountain;1
2477;106;249;240;land;true;plains;1
2478;244;193;143;land;false;jungle;1
2479;135;244;142;land;false;jungle;1
